protein_id	pocket_available	source
A0A060A682	1	OneProt
A0A068J840	1	OneProt
A0A075TRK9	1	OneProt
A0A087X1C5	1	OneProt
A0A096P8D3	1	OneProt
A0A097PTA8	1	OneProt
A0A0A1H8I4	1	OneProt
A0A0A7HIF0	1	OneProt
A0A0A7HIX6	1	OneProt
A0A0B0QJR1	1	OneProt
A0A0B7P9G0	1	OneProt
A0A0G2JXN2	1	OneProt
A0A0G2KQY6	1	OneProt
A0A0H2V871	1	OneProt
A0A0H2V8B5	1	OneProt
A0A0H2VDN9	1	OneProt
A0A0H2WWV6	1	OneProt
A0A0H3JPC6	1	OneProt
A0A0H3MDW1	1	OneProt
A0A0K0JFP3	1	OneProt
A0A0K3AWM6	1	OneProt
A0A0N9NCU6	1	OneProt
A0A0P0VIP0	1	OneProt
A0A0P0XII1	1	OneProt
A0A0R4IKJ1	1	OneProt
A0A126GUP6	1	OneProt
A0A1B0GTW7	1	OneProt
A0A1B1J8Z2	1	OneProt
A0A1B4XBK0	1	OneProt
A0A1D5NS60	1	OneProt
A0A1E1FFL0	1	OneProt
A0A1J1DL12	1	OneProt
A0A1L4BJ46	1	OneProt
A0A1L6Z3A0	1	OneProt
A0A1L8G2K9	1	OneProt
A0A1L8HU22	1	OneProt
A0A1S6M251	1	OneProt
A0A1V0QSA8	1	OneProt
A0A1W6QDI7	1	OneProt
A0A1Z2R986	1	OneProt
A0A2I7G3B3	1	OneProt
A0A2L0VXR5	1	OneProt
A0A2R9YJI3	1	OneProt
A0A2T5Y4G4	1	OneProt
A0A2Y9GHM3	1	OneProt
A0A336U966	1	OneProt
A0A396JG59	1	OneProt
A0A3Q2TTB3	1	OneProt
A0A3S5YBC7	1	OneProt
A0A3S7WQS5	1	OneProt
A0A5K1K8H0	1	OneProt
A0FKE6	1	OneProt
A0JPQ4	1	OneProt
A0LNN5	1	OneProt
A0MTQ2	1	OneProt
A0PJY2	1	OneProt
A0QVH8	1	OneProt
A0QXD8	1	OneProt
A0R3F9	1	OneProt
A0R4M9	1	OneProt
A0R4Q6	1	OneProt
A0R6D0	1	OneProt
A0RV30	1	OneProt
A1A6H3	1	OneProt
A1A6M1	1	OneProt
A1TFU9	1	OneProt
A1XWY7	1	OneProt
A1Z6J5	1	OneProt
A1Z9G2	1	OneProt
A2A6Q5	1	OneProt
A2A825	1	OneProt
A2AC93	1	OneProt
A2AG06	1	OneProt
A2AJB7	1	OneProt
A2ANU3	1	OneProt
A2APC3	1	OneProt
A2AQ19	1	OneProt
A2ARP9	1	OneProt
A2AS89	1	OneProt
A2AU72	1	OneProt
A2AVZ9	1	OneProt
A2CI35	1	OneProt
A2QHE5	1	OneProt
A2QQ28	1	OneProt
A2RST1	1	OneProt
A2RVM0	1	OneProt
A2RVU1	1	OneProt
A2T2X4	1	OneProt
A2TJ54	1	OneProt
A2VEY9	1	OneProt
A2XW02	1	OneProt
A3MUY9	1	OneProt
A3R064	1	OneProt
A4D2B8	1	OneProt
A4GXA9	1	OneProt
A4Q9F0	1	OneProt
A4Q9F3	1	OneProt
A4VCL2	1	OneProt
A4VFY3	1	OneProt
A4YDT1	1	OneProt
A5A6M2	1	OneProt
A5IQA5	1	OneProt
A5JYS0	1	OneProt
A5K9M4	1	OneProt
A5PF10	1	OneProt
A5PJP6	1	OneProt
A5U493	1	OneProt
A5U4N0	1	OneProt
A5X5Y0	1	OneProt
A6H687	1	OneProt
A6NGQ2	1	OneProt
A6NJ46	1	OneProt
A6NNM8	1	OneProt
A6QP84	1	OneProt
A6XA80	1	OneProt
A6ZXH8	1	OneProt
A7DTF0	1	OneProt
A7E3N2	1	OneProt
A7HD43	1	OneProt
A7MCY6	1	OneProt
A7WM73	1	OneProt
A7XDQ9	1	OneProt
A7XGN8	1	OneProt
A8DYY6	1	OneProt
A8E5V9	1	OneProt
A8FNH9	1	OneProt
A8MR93	1	OneProt
A8MS41	1	OneProt
A8MS68	1	OneProt
A8WFJ9	1	OneProt
A8X811	1	OneProt
A8YPR6	1	OneProt
A9CB27	1	OneProt
A9CK16	1	OneProt
A9JTS5	1	OneProt
A9QT41	1	OneProt
A9ULC7	1	OneProt
A9ULR9	1	OneProt
A9ZPH9	1	OneProt
B0F481	1	OneProt
B0F9L4	1	OneProt
B0G0Y8	1	OneProt
B0JZV4	1	OneProt
B0R367	1	OneProt
B0XT72	1	OneProt
B0Y0P7	1	OneProt
B0YJ81	1	OneProt
B0ZB56	1	OneProt
B1H234	1	OneProt
B1NF18	1	OneProt
B1Q005	1	OneProt
B1W019	1	OneProt
B1WC61	1	OneProt
B1YAL1	1	OneProt
B2D6M2	1	OneProt
B2DBE9	1	OneProt
B2FHL8	1	OneProt
B2FSW8	1	OneProt
B2IZD3	1	OneProt
B2J528	1	OneProt
B2RHG1	1	OneProt
B2RHG2	1	OneProt
B2RPY5	1	OneProt
B2RQL2	1	OneProt
B2RS91	1	OneProt
B2RXZ1	1	OneProt
B2RYG6	1	OneProt
B2UP57	1	OneProt
